Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
1,1,9,1,23,28,8,8,0,0,1,0,1,18,5,7,4,13.0,5,8,3,12.333333333333334,0
1,1,8,1,3,1,2,4,0,0,0,0,0,23,5,9,0,0.0,5,10,1,12.0,3
1,1,15,1,13,27,10,7,1,0,1,0,1,19,6,6,6,13.0,6,7,6,13.0,0
8,1,15,1,3,1,3,4,1,0,1,0,0,19,6,7,6,12.5,6,7,6,12.5,0
8,1,9,1,3,1,4,5,0,0,0,1,0,22,5,10,4,11.5,5,11,4,14.0,0
12,1,3,1,22,27,10,10,0,0,1,0,0,58,6,14,5,12.4,6,10,5,11.6,0
12,1,14,1,22,27,5,11,0,1,1,0,1,39,5,6,5,10.6,5,7,4,10.75,0
9,6,12,1,1,14,2,2,1,0,1,0,1,18,8,8,7,14.314285714285717,8,8,7,14.314285714285717,0
14,1,17,1,22,27,10,10,1,1,1,1,0,34,10,10,7,11.714285714285714,10,10,6,11.5,0
1,3,6,1,9,9,12,12,0,0,1,0,0,19,5,5,5,15.2,5,6,5,13.2,0
15,1,17,14,22,27,10,10,0,0,1,0,0,41,6,10,4,12.25,7,9,6,12.5,0
8,5,14,1,3,4,3,3,0,0,1,1,0,20,6,6,3,12.333333333333334,6,9,0,0.0,0
1,1,16,1,23,28,10,10,0,1,0,0,0,19,7,11,4,12.0,7,9,6,11.833333333333334,0
1,1,10,1,22,28,10,10,1,1,0,0,1,19,6,8,5,10.6,6,8,5,11.0,0
1,1,9,1,13,14,6,6,1,0,1,0,0,22,5,8,3,10.333333333333334,5,11,2,10.0,0
1,2,12,1,13,14,10,10,1,0,1,0,0,18,7,8,7,14.91875,8,8,8,15.355,0
8,1,9,1,22,27,5,8,0,0,1,1,1,19,5,12,3,11.666666666666666,5,10,3,11.666666666666666,0
12,1,3,1,1,14,6,5,0,0,1,0,1,27,6,16,1,10.0,6,13,0,0.0,0
8,5,12,1,13,28,6,9,1,0,1,0,1,18,7,7,6,12.6,7,7,6,12.6,0
14,1,12,1,2,4,5,6,0,0,1,1,0,23,7,14,5,11.94,7,14,6,12.2,0
12,1,17,15,13,1,4,5,1,0,1,0,0,27,5,0,0,0.0,5,0,0,0.0,0
8,1,15,1,2,1,15,26,0,1,1,0,1,18,6,6,6,15.666666666666666,6,6,6,13.833333333333334,0
